id,name,category,price,discount_percentage,stock_quantity,is_featured,is_new,image_url,brand,sku,description,slug
1,iPhone 13 Pro OLED Screen,Replacement Parts,129.99,13.33,50,true,true,https://example.com/images/iphone-13-screen.jpg,Apple,IP13-OLED,"High-quality OLED screen replacement for iPhone 13 Pro",iphone-13-pro-oled-screen
2,Professional Repair Tool Kit,Tools,89.99,0,100,true,false,https://example.com/images/repair-tools.jpg,ProTools,PT-KIT-01,"Complete toolkit for phone and tablet repairs",professional-repair-tool-kit
3,Samsung Galaxy S22 Battery,Batteries,39.99,20,75,true,true,https://example.com/images/samsung-battery.jpg,Samsung,SG22-BAT,"Original replacement battery for Samsung Galaxy S22",samsung-galaxy-s22-battery
4,iPad Pro 12.9" LCD Assembly,Replacement Parts,199.99,0,30,true,false,https://example.com/images/ipad-screen.jpg,Apple,IPAD-LCD-129,"Full LCD assembly for iPad Pro 12.9-inch",ipad-pro-12-9-lcd-assembly
5,iPhone 12 LCD Screen,iPhone Parts,89.99,0,60,false,true,https://example.com/images/iphone-12-screen.jpg,Apple,IP12-LCD,"Replacement LCD screen for iPhone 12",iphone-12-lcd-screen
6,Samsung Galaxy S21 Battery,Samsung Parts,34.99,0,80,false,true,https://example.com/images/samsung-s21-battery.jpg,Samsung,SG21-BAT,"Original replacement battery for Samsung Galaxy S21",samsung-galaxy-s21-battery
7,iPad Mini 5 Digitizer,iPad Parts,79.99,10,45,false,true,https://example.com/images/ipad-digitizer.jpg,Apple,IPM5-DIG,"Replacement digitizer for iPad Mini 5",ipad-mini-5-digitizer
8,MacBook Pro Keyboard,MacBook Parts,129.99,0,25,false,true,https://example.com/images/macbook-keyboard.jpg,Apple,MBP-KEY,"Replacement keyboard for MacBook Pro",macbook-pro-keyboard
9,Precision Screwdriver Set,Tools,49.99,0,150,false,true,https://example.com/images/screwdriver-set.jpg,ProTools,PT-SCRW-01,"Precision screwdriver set for electronics repair",precision-screwdriver-set
10,Heat Gun for Repairs,Tools,69.99,15,40,false,true,https://example.com/images/heat-gun.jpg,TechTools,TT-HEAT-01,"Professional heat gun for electronics repair",heat-gun-for-repairs
